,source,price,census_tract,price.1,bathrm,rooms,kitchens,fireplaces,year,start_year,offense_ARSON,offense_ASSAULT W/DANGEROUS WEAPON,offense_BURGLARY,offense_HOMICIDE,offense_MOTOR VEHICLE THEFT,offense_ROBBERY,offense_SEX ABUSE,offense_THEFT F/AUTO,offense_THEFT/OTHER,method_GUN,method_KNIFE,method_OTHERS,shift_DAY,shift_EVENING,shift_MIDNIGHT
21756,Residential,154800.0,7809.0,154800.0,2,6,1.0,0,2017,2017,0,18,11,2,34,6,0,28,48,16,7,124,52,58,37
21757,Residential,201000.0,7809.0,201000.0,1,5,1.0,0,2016,2016,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
21758,Residential,201000.0,7809.0,201000.0,1,5,1.0,0,2016,2016,0,12,16,1,26,17,3,40,11,13,6,107,50,36,40
21759,Residential,170000.0,7809.0,170000.0,1,6,1.0,0,2018,2018,0,11,14,0,22,13,4,36,77,11,6,160,69,60,48
21760,Residential,225000.0,7809.0,225000.0,1,8,1.0,0,2015,2015,1,8,4,2,5,5,0,4,11,4,6,30,15,12,13
21761,Residential,282000.0,7809.0,282000.0,1,5,1.0,0,2017,2017,0,18,11,2,34,6,0,28,48,16,7,124,52,58,37
21762,Residential,180000.0,7809.0,180000.0,1,5,1.0,0,2018,2018,0,11,14,0,22,13,4,36,77,11,6,160,69,60,48
21763,Residential,160000.0,7809.0,160000.0,1,4,1.0,0,2018,2018,0,11,14,0,22,13,4,36,77,11,6,160,69,60,48
21764,Residential,285000.0,7809.0,285000.0,2,4,1.0,1,2017,2017,0,18,11,2,34,6,0,28,48,16,7,124,52,58,37
21765,Residential,310000.0,7809.0,310000.0,2,6,1.0,0,2017,2017,0,18,11,2,34,6,0,28,48,16,7,124,52,58,37
21766,Residential,275000.0,7809.0,275000.0,2,5,1.0,0,2015,2015,1,8,4,2,5,5,0,4,11,4,6,30,15,12,13
21767,Residential,260000.0,7809.0,260000.0,2,5,1.0,0,2015,2015,1,8,4,2,5,5,0,4,11,4,6,30,15,12,13
21768,Residential,250000.0,7809.0,250000.0,2,6,1.0,0,2014,2014,1,24,23,1,50,29,6,49,50,16,13,204,100,83,50
21769,Residential,230000.0,7806.0,230000.0,2,7,1.0,0,2014,2014,0,31,18,3,56,40,1,64,39,26,12,214,102,113,37
21770,Residential,275000.0,7806.0,275000.0,1,6,1.0,0,2018,2018,0,16,9,1,22,11,2,54,37,16,5,131,54,64,34
21771,Residential,245000.0,9905.0,245000.0,1,5,1.0,0,2016,2016,0,19,16,1,21,15,1,39,26,14,8,116,52,59,27
21772,Residential,412000.0,7808.0,412000.0,2,7,1.0,0,2017,2017,0,45,13,4,44,26,1,42,49,37,16,171,80,85,59
21773,Residential,305000.0,7808.0,305000.0,2,6,1.0,1,2016,2016,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
21774,Residential,305000.0,7808.0,305000.0,2,6,1.0,1,2016,2016,0,29,10,1,26,24,0,38,36,30,9,125,63,56,45
21775,Residential,235000.0,7804.0,235000.0,2,6,1.0,0,2014,2014,1,40,32,2,39,51,9,42,108,31,26,267,114,137,73
21776,Residential,375000.0,7804.0,375000.0,3,10,1.0,0,2017,2017,0,23,24,4,44,45,4,45,62,30,13,208,92,95,64
21777,Residential,285000.0,7804.0,285000.0,1,7,1.0,0,2016,2016,0,24,18,2,25,30,1,27,59,21,11,154,53,87,46
21778,Residential,290000.0,7804.0,290000.0,1,6,1.0,0,2018,2018,0,19,9,5,31,31,1,46,52,25,7,162,58,81,55
21779,Residential,360000.0,7807.0,360000.0,4,7,1.0,0,2017,2017,0,13,13,4,28,23,5,37,117,18,6,216,100,79,61
21780,Residential,349000.0,7807.0,349000.0,1,7,1.0,0,2018,2018,0,17,11,0,13,9,1,42,73,9,7,150,70,66,30
21781,Residential,360000.0,7807.0,360000.0,2,8,1.0,0,2016,2016,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
21782,Residential,360000.0,7807.0,360000.0,2,8,1.0,0,2016,2016,0,17,6,4,17,27,3,18,97,25,6,158,51,73,65
21783,Residential,240000.0,7807.0,240000.0,2,7,1.0,1,2018,2018,0,17,11,0,13,9,1,42,73,9,7,150,70,66,30
21784,Residential,269900.0,7807.0,269900.0,2,6,1.0,0,2015,2015,0,4,2,1,2,3,0,4,16,4,1,27,11,11,10
21785,Residential,252400.0,7809.0,252400.0,2,4,1.0,0,2014,2014,1,24,23,1,50,29,6,49,50,16,13,204,100,83,50
21786,Residential,280000.0,7809.0,280000.0,2,4,1.0,0,2016,2016,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
21787,Residential,280000.0,7809.0,280000.0,2,4,1.0,0,2016,2016,0,12,16,1,26,17,3,40,11,13,6,107,50,36,40
21788,Residential,285000.0,7809.0,285000.0,2,6,1.0,0,2017,2017,0,18,11,2,34,6,0,28,48,16,7,124,52,58,37
21789,Residential,175000.0,7809.0,175000.0,1,4,1.0,0,2018,2018,0,11,14,0,22,13,4,36,77,11,6,160,69,60,48
21790,Residential,200000.0,7809.0,200000.0,1,4,1.0,0,2017,2017,0,18,11,2,34,6,0,28,48,16,7,124,52,58,37
21791,Residential,179000.0,7809.0,179000.0,1,5,1.0,0,2017,2017,0,18,11,2,34,6,0,28,48,16,7,124,52,58,37
21792,Residential,244900.0,7809.0,244900.0,2,4,1.0,0,2014,2014,1,24,23,1,50,29,6,49,50,16,13,204,100,83,50
21793,Residential,228900.0,7809.0,228900.0,2,5,1.0,0,2014,2014,1,24,23,1,50,29,6,49,50,16,13,204,100,83,50
21794,Residential,189000.0,7808.0,189000.0,1,6,1.0,0,2017,2017,0,45,13,4,44,26,1,42,49,37,16,171,80,85,59
21795,Residential,465000.0,7806.0,465000.0,3,7,1.0,2,2018,2018,0,16,9,1,22,11,2,54,37,16,5,131,54,64,34
21796,Residential,315000.0,7806.0,315000.0,3,8,1.0,1,2014,2014,0,31,18,3,56,40,1,64,39,26,12,214,102,113,37
21797,Residential,254200.0,7806.0,254200.0,1,8,1.0,0,2018,2018,0,16,9,1,22,11,2,54,37,16,5,131,54,64,34
21798,Residential,399000.0,7806.0,399000.0,2,6,1.0,0,2016,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
21799,Residential,399000.0,7806.0,399000.0,2,6,1.0,0,2016,2016,0,16,7,3,38,23,2,63,26,23,3,152,67,65,46
21800,Residential,465000.0,7807.0,465000.0,4,8,1.0,0,2017,2017,0,13,13,4,28,23,5,37,117,18,6,216,100,79,61
21801,Residential,364500.0,7807.0,364500.0,2,8,1.0,0,2017,2017,0,13,13,4,28,23,5,37,117,18,6,216,100,79,61
21802,Residential,125000.0,7808.0,125000.0,1,4,1.0,0,2014,2014,0,36,29,1,50,35,3,29,28,33,18,160,69,88,54
21803,Residential,425000.0,7808.0,425000.0,2,8,1.0,0,2017,2017,0,45,13,4,44,26,1,42,49,37,16,171,80,85,59
21804,Residential,415000.0,7808.0,415000.0,3,6,1.0,0,2017,2017,0,45,13,4,44,26,1,42,49,37,16,171,80,85,59
21805,Residential,318000.0,7808.0,318000.0,2,6,1.0,0,2017,2017,0,45,13,4,44,26,1,42,49,37,16,171,80,85,59
21806,Residential,289000.0,7808.0,289000.0,1,6,1.0,0,2016,2016,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
21807,Residential,289000.0,7808.0,289000.0,1,6,1.0,0,2016,2016,0,29,10,1,26,24,0,38,36,30,9,125,63,56,45
21808,Residential,349900.0,7808.0,349900.0,2,6,1.0,0,2017,2017,0,45,13,4,44,26,1,42,49,37,16,171,80,85,59
21809,Residential,215000.0,7808.0,215000.0,2,6,2.0,0,2018,2018,0,22,14,4,30,22,3,60,43,29,7,162,64,77,57
21810,Residential,221000.0,7807.0,221000.0,1,8,1.0,0,2018,2018,0,17,11,0,13,9,1,42,73,9,7,150,70,66,30
21811,Residential,355000.0,7807.0,355000.0,3,6,1.0,0,2017,2017,0,13,13,4,28,23,5,37,117,18,6,216,100,79,61
21812,Residential,190000.0,7807.0,190000.0,2,6,1.0,0,2017,2017,0,13,13,4,28,23,5,37,117,18,6,216,100,79,61
21813,Residential,410000.0,9603.0,410000.0,3,8,1.0,0,2016,2016,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0
21814,Residential,410000.0,9603.0,410000.0,3,8,1.0,0,2016,2016,0,20,10,0,40,55,1,43,262,30,11,390,120,190,121
21815,Residential,88000.0,9903.0,88000.0,1,6,1.0,0,2018,2018,0,10,3,3,14,6,1,28,22,12,3,72,32,38,17
21816,Residential,318000.0,9905.0,318000.0,2,5,1.0,0,2016,2016,0,19,16,1,21,15,1,39,26,14,8,116,52,59,27
21817,Residential,232000.0,7707.0,232000.0,2,7,1.0,0,2014,2014,0,41,51,0,35,31,3,42,62,32,12,221,75,131,59
21818,Residential,370800.0,7707.0,370800.0,3,7,1.0,0,2016,2016,0,0,2,0,0,0,0,1,0,0,0,3,0,1,2
21819,Residential,370800.0,7707.0,370800.0,3,7,1.0,0,2016,2016,1,27,33,2,25,19,3,33,63,25,13,168,68,88,50
21820,Residential,267697.0,7707.0,267697.0,1,7,1.0,0,2015,2015,0,5,4,0,2,5,1,7,10,3,3,28,13,17,4
21821,Residential,430000.0,7707.0,430000.0,2,6,1.0,0,2016,2016,0,0,2,0,0,0,0,1,0,0,0,3,0,1,2
21822,Residential,430000.0,7707.0,430000.0,2,6,1.0,0,2016,2016,1,27,33,2,25,19,3,33,63,25,13,168,68,88,50
21823,Residential,150000.0,9902.0,150000.0,1,7,1.0,1,2014,2014,0,15,9,0,20,17,0,29,20,19,8,83,45,39,26
21824,Residential,429990.0,9905.0,429990.0,3,8,1.0,0,2018,2018,0,20,25,2,28,7,2,35,34,16,4,133,61,49,43
21825,Residential,446500.0,9905.0,446500.0,3,8,1.0,0,2017,2017,0,19,6,1,22,14,2,40,37,13,6,122,55,48,38
21826,Residential,425000.0,9905.0,425000.0,3,8,1.0,0,2017,2017,0,19,6,1,22,14,2,40,37,13,6,122,55,48,38
21827,Residential,425000.0,9905.0,425000.0,3,8,1.0,0,2017,2017,0,19,6,1,22,14,2,40,37,13,6,122,55,48,38
21828,Residential,215000.0,7808.0,215000.0,1,7,1.0,0,2018,2018,0,22,14,4,30,22,3,60,43,29,7,162,64,77,57
21829,Residential,421500.0,7808.0,421500.0,2,8,1.0,2,2018,2018,0,22,14,4,30,22,3,60,43,29,7,162,64,77,57
21830,Residential,335000.0,7808.0,335000.0,3,6,1.0,0,2015,2015,1,8,3,2,7,7,0,11,7,7,6,33,16,22,8
21831,Residential,335000.0,7808.0,335000.0,3,6,1.0,0,2015,2015,0,0,0,0,0,0,0,1,1,0,0,2,0,2,0
21832,Residential,280000.0,7808.0,280000.0,1,6,1.0,0,2018,2018,0,22,14,4,30,22,3,60,43,29,7,162,64,77,57
21833,Residential,200000.0,7808.0,200000.0,1,6,1.0,0,2016,2016,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
21834,Residential,200000.0,7808.0,200000.0,1,6,1.0,0,2016,2016,0,29,10,1,26,24,0,38,36,30,9,125,63,56,45
21835,Residential,330000.0,7808.0,330000.0,1,6,1.0,0,2016,2016,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
21836,Residential,330000.0,7808.0,330000.0,1,6,1.0,0,2016,2016,0,29,10,1,26,24,0,38,36,30,9,125,63,56,45
21837,Residential,215000.0,7808.0,215000.0,1,6,1.0,0,2016,2016,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
21838,Residential,215000.0,7808.0,215000.0,1,6,1.0,0,2016,2016,0,29,10,1,26,24,0,38,36,30,9,125,63,56,45
21839,Residential,183500.0,7808.0,183500.0,1,6,1.0,0,2017,2017,0,45,13,4,44,26,1,42,49,37,16,171,80,85,59
21840,Residential,200000.0,7808.0,200000.0,2,6,1.0,0,2017,2017,0,45,13,4,44,26,1,42,49,37,16,171,80,85,59
21841,Residential,172198.0,7808.0,172198.0,1,6,1.0,0,2018,2018,0,22,14,4,30,22,3,60,43,29,7,162,64,77,57
21842,Residential,399700.0,7808.0,399700.0,3,7,1.0,0,2017,2017,0,45,13,4,44,26,1,42,49,37,16,171,80,85,59
21843,Residential,349000.0,7808.0,349000.0,3,8,1.0,0,2015,2015,1,8,3,2,7,7,0,11,7,7,6,33,16,22,8
21844,Residential,349000.0,7808.0,349000.0,3,8,1.0,0,2015,2015,0,0,0,0,0,0,0,1,1,0,0,2,0,2,0
21845,Residential,250000.0,7808.0,250000.0,2,8,1.0,0,2017,2017,0,45,13,4,44,26,1,42,49,37,16,171,80,85,59
21846,Residential,400000.0,7808.0,400000.0,1,5,1.0,0,2015,2015,1,8,3,2,7,7,0,11,7,7,6,33,16,22,8
21847,Residential,400000.0,7808.0,400000.0,1,5,1.0,0,2015,2015,0,0,0,0,0,0,0,1,1,0,0,2,0,2,0
21848,Residential,417000.0,7808.0,417000.0,3,8,1.0,0,2016,2016,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
21849,Residential,417000.0,7808.0,417000.0,3,8,1.0,0,2016,2016,0,29,10,1,26,24,0,38,36,30,9,125,63,56,45
21850,Residential,485000.0,9903.0,485000.0,1,5,1.0,0,2018,2018,0,10,3,3,14,6,1,28,22,12,3,72,32,38,17
21851,Residential,294700.0,9903.0,294700.0,2,7,1.0,1,2018,2018,0,10,3,3,14,6,1,28,22,12,3,72,32,38,17
21852,Residential,440000.0,9903.0,440000.0,3,10,1.0,2,2017,2017,0,10,4,0,15,6,1,43,18,10,4,83,32,42,23
21853,Residential,438000.0,9903.0,438000.0,3,8,1.0,0,2016,2016,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
21854,Residential,438000.0,9903.0,438000.0,3,8,1.0,0,2016,2016,0,6,11,0,15,7,1,37,12,7,2,80,33,44,12
21855,Residential,233900.0,9905.0,233900.0,1,6,1.0,0,2017,2017,0,19,6,1,22,14,2,40,37,13,6,122,55,48,38
21856,Residential,370000.0,9905.0,370000.0,2,3,1.0,0,2018,2018,0,20,25,2,28,7,2,35,34,16,4,133,61,49,43
21857,Residential,389000.0,9905.0,389000.0,2,7,1.0,0,2018,2018,0,20,25,2,28,7,2,35,34,16,4,133,61,49,43
21858,Residential,410000.0,9903.0,410000.0,3,6,1.0,0,2017,2017,0,10,4,0,15,6,1,43,18,10,4,83,32,42,23
21859,Residential,120000.0,9902.0,120000.0,1,5,1.0,0,2014,2014,0,15,9,0,20,17,0,29,20,19,8,83,45,39,26
21860,Residential,339500.0,9902.0,339500.0,2,4,1.0,0,2017,2017,0,6,7,0,15,13,0,38,27,13,1,92,42,43,21
21861,Residential,133570.0,9902.0,133570.0,1,7,1.0,0,2016,2016,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
21862,Residential,133570.0,9902.0,133570.0,1,7,1.0,0,2016,2016,0,5,6,0,26,13,0,31,35,11,1,104,43,51,22
21863,Residential,259900.0,7707.0,259900.0,2,5,1.0,0,2016,2016,0,0,2,0,0,0,0,1,0,0,0,3,0,1,2
21864,Residential,259900.0,7707.0,259900.0,2,5,1.0,0,2016,2016,1,27,33,2,25,19,3,33,63,25,13,168,68,88,50
21865,Residential,70000.0,7808.0,70000.0,2,6,2.0,0,2016,2016,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
21866,Residential,70000.0,7808.0,70000.0,2,6,2.0,0,2016,2016,0,29,10,1,26,24,0,38,36,30,9,125,63,56,45
21867,Residential,412180.0,7808.0,412180.0,2,7,1.0,0,2017,2017,0,45,13,4,44,26,1,42,49,37,16,171,80,85,59
21868,Residential,410000.0,7808.0,410000.0,2,7,1.0,0,2017,2017,0,45,13,4,44,26,1,42,49,37,16,171,80,85,59
21869,Residential,335000.0,7808.0,335000.0,3,6,1.0,0,2016,2016,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
21870,Residential,335000.0,7808.0,335000.0,3,6,1.0,0,2016,2016,0,29,10,1,26,24,0,38,36,30,9,125,63,56,45
21871,Residential,325000.0,7808.0,325000.0,2,5,1.0,0,2015,2015,1,8,3,2,7,7,0,11,7,7,6,33,16,22,8
21872,Residential,325000.0,7808.0,325000.0,2,5,1.0,0,2015,2015,0,0,0,0,0,0,0,1,1,0,0,2,0,2,0
21873,Residential,190000.0,7808.0,190000.0,2,7,1.0,0,2015,2015,1,8,3,2,7,7,0,11,7,7,6,33,16,22,8
21874,Residential,190000.0,7808.0,190000.0,2,7,1.0,0,2015,2015,0,0,0,0,0,0,0,1,1,0,0,2,0,2,0
21875,Residential,268000.0,9903.0,268000.0,1,6,1.0,0,2017,2017,0,10,4,0,15,6,1,43,18,10,4,83,32,42,23
21876,Residential,320000.0,9903.0,320000.0,2,8,1.0,0,2017,2017,0,10,4,0,15,6,1,43,18,10,4,83,32,42,23
21877,Residential,439000.0,9903.0,439000.0,2,7,1.0,0,2018,2018,0,10,3,3,14,6,1,28,22,12,3,72,32,38,17
21878,Residential,200000.0,9903.0,200000.0,1,7,1.0,0,2014,2014,0,16,18,1,25,16,0,27,24,10,7,110,57,51,19
21879,Residential,140000.0,9905.0,140000.0,1,5,1.0,0,2017,2017,0,19,6,1,22,14,2,40,37,13,6,122,55,48,38
21880,Residential,255000.0,9905.0,255000.0,1,6,1.0,0,2017,2017,0,19,6,1,22,14,2,40,37,13,6,122,55,48,38
21881,Residential,299650.0,9905.0,299650.0,2,6,1.0,0,2015,2015,1,4,0,2,3,4,0,5,3,6,3,13,4,12,6
21882,Residential,299650.0,9905.0,299650.0,2,6,1.0,0,2015,2015,0,0,1,0,0,0,0,0,1,0,0,2,0,2,0
21883,Residential,390000.0,9905.0,390000.0,4,8,1.0,0,2015,2015,1,4,0,2,3,4,0,5,3,6,3,13,4,12,6
21884,Residential,390000.0,9905.0,390000.0,4,8,1.0,0,2015,2015,0,0,1,0,0,0,0,0,1,0,0,2,0,2,0
21885,Residential,352000.0,9905.0,352000.0,3,6,1.0,0,2016,2016,0,19,16,1,21,15,1,39,26,14,8,116,52,59,27
21886,Residential,405000.0,7807.0,405000.0,4,12,4.0,0,2017,2017,0,13,13,4,28,23,5,37,117,18,6,216,100,79,61
21887,Residential,172000.0,7807.0,172000.0,1,4,1.0,0,2018,2018,0,17,11,0,13,9,1,42,73,9,7,150,70,66,30
21888,Residential,275000.0,7807.0,275000.0,2,6,2.0,0,2017,2017,0,13,13,4,28,23,5,37,117,18,6,216,100,79,61
21889,Residential,302000.0,7807.0,302000.0,2,6,2.0,0,2017,2017,0,13,13,4,28,23,5,37,117,18,6,216,100,79,61
21890,Residential,146900.0,7807.0,146900.0,2,6,2.0,0,2017,2017,0,13,13,4,28,23,5,37,117,18,6,216,100,79,61
21891,Residential,350000.0,7807.0,350000.0,2,6,1.0,0,2017,2017,0,13,13,4,28,23,5,37,117,18,6,216,100,79,61
21892,Residential,412500.0,7807.0,412500.0,4,10,1.0,0,2016,2016,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
21893,Residential,412500.0,7807.0,412500.0,4,10,1.0,0,2016,2016,0,17,6,4,17,27,3,18,97,25,6,158,51,73,65
21894,Residential,335000.0,7807.0,335000.0,2,5,1.0,0,2018,2018,0,17,11,0,13,9,1,42,73,9,7,150,70,66,30
21895,Residential,217650.0,7807.0,217650.0,1,6,1.0,0,2014,2014,0,20,12,2,26,25,1,27,69,26,7,149,69,68,45
21896,Residential,340000.0,7807.0,340000.0,2,5,1.0,0,2018,2018,0,17,11,0,13,9,1,42,73,9,7,150,70,66,30
21897,Residential,250000.0,7807.0,250000.0,2,6,1.0,0,2015,2015,0,4,2,1,2,3,0,4,16,4,1,27,11,11,10
21898,Residential,363000.0,9903.0,363000.0,2,6,1.0,0,2018,2018,0,10,3,3,14,6,1,28,22,12,3,72,32,38,17
21899,Residential,355000.0,9903.0,355000.0,2,6,1.0,0,2017,2017,0,10,4,0,15,6,1,43,18,10,4,83,32,42,23
21900,Residential,294000.0,7808.0,294000.0,1,4,1.0,0,2015,2015,1,8,3,2,7,7,0,11,7,7,6,33,16,22,8
21901,Residential,294000.0,7808.0,294000.0,1,4,1.0,0,2015,2015,0,0,0,0,0,0,0,1,1,0,0,2,0,2,0
21902,Residential,315000.0,7808.0,315000.0,2,7,1.0,0,2017,2017,0,45,13,4,44,26,1,42,49,37,16,171,80,85,59
21903,Residential,159000.0,7707.0,159000.0,2,8,2.0,0,2014,2014,0,41,51,0,35,31,3,42,62,32,12,221,75,131,59
21904,Residential,400000.0,9902.0,400000.0,2,7,1.0,0,2017,2017,0,6,7,0,15,13,0,38,27,13,1,92,42,43,21
21905,Residential,365000.0,9902.0,365000.0,2,7,1.0,0,2018,2018,0,3,6,1,29,8,2,73,28,7,3,140,67,47,36
21906,Residential,250000.0,9902.0,250000.0,1,7,1.0,0,2017,2017,0,6,7,0,15,13,0,38,27,13,1,92,42,43,21
21907,Residential,349500.0,9902.0,349500.0,1,6,1.0,1,2017,2017,0,6,7,0,15,13,0,38,27,13,1,92,42,43,21
21908,Residential,388000.0,7703.0,388000.0,2,7,1.0,0,2018,2018,0,28,12,1,24,21,3,57,65,27,13,171,70,93,48
21909,Residential,349900.0,7703.0,349900.0,2,8,1.0,0,2016,2016,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
21910,Residential,349900.0,7703.0,349900.0,2,8,1.0,0,2016,2016,0,29,38,3,29,33,4,28,44,28,13,167,64,83,61
21911,Residential,225000.0,7703.0,225000.0,2,7,1.0,0,2014,2014,2,54,35,2,48,52,0,37,43,43,26,204,104,114,55
21912,Residential,422500.0,7707.0,422500.0,2,7,1.0,1,2017,2017,0,16,20,3,28,20,0,30,77,22,6,166,77,79,38
21913,Residential,307000.0,9902.0,307000.0,2,7,1.0,0,2015,2015,0,2,3,0,4,3,0,4,3,2,1,16,5,8,6
21914,Residential,313735.0,9902.0,313735.0,2,7,1.0,0,2014,2014,0,15,9,0,20,17,0,29,20,19,8,83,45,39,26
21915,Residential,470000.0,9902.0,470000.0,3,11,2.0,0,2017,2017,0,6,7,0,15,13,0,38,27,13,1,92,42,43,21
21916,Residential,150000.0,9902.0,150000.0,1,7,1.0,0,2016,2016,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
21917,Residential,150000.0,9902.0,150000.0,1,7,1.0,0,2016,2016,0,5,6,0,26,13,0,31,35,11,1,104,43,51,22
21918,Residential,207900.0,9902.0,207900.0,2,6,1.0,0,2018,2018,0,3,6,1,29,8,2,73,28,7,3,140,67,47,36
21919,Residential,395000.0,7707.0,395000.0,3,10,1.0,0,2016,2016,0,0,2,0,0,0,0,1,0,0,0,3,0,1,2
21920,Residential,395000.0,7707.0,395000.0,3,10,1.0,0,2016,2016,1,27,33,2,25,19,3,33,63,25,13,168,68,88,50
21921,Residential,95000.0,7707.0,95000.0,1,4,1.0,1,2018,2018,0,30,13,1,27,16,1,44,76,26,11,171,76,85,47
21922,Residential,285000.0,7707.0,285000.0,2,6,1.0,1,2014,2014,0,41,51,0,35,31,3,42,62,32,12,221,75,131,59
21923,Residential,418000.0,7707.0,418000.0,3,8,1.0,2,2016,2016,0,0,2,0,0,0,0,1,0,0,0,3,0,1,2
21924,Residential,418000.0,7707.0,418000.0,3,8,1.0,2,2016,2016,1,27,33,2,25,19,3,33,63,25,13,168,68,88,50
21925,Residential,417000.0,7707.0,417000.0,3,6,1.0,1,2015,2015,0,5,4,0,2,5,1,7,10,3,3,28,13,17,4
21926,Residential,410000.0,9902.0,410000.0,2,9,1.0,1,2014,2014,0,15,9,0,20,17,0,29,20,19,8,83,45,39,26
21927,Residential,402000.0,9902.0,402000.0,2,8,1.0,1,2015,2015,0,2,3,0,4,3,0,4,3,2,1,16,5,8,6
21928,Residential,181500.0,7707.0,181500.0,1,6,1.0,0,2014,2014,0,41,51,0,35,31,3,42,62,32,12,221,75,131,59
21929,Residential,267000.0,7707.0,267000.0,2,5,1.0,0,2015,2015,0,5,4,0,2,5,1,7,10,3,3,28,13,17,4
21930,Residential,299999.0,9907.0,299999.0,2,7,1.0,0,2018,2018,0,19,2,7,12,8,1,15,13,16,9,52,23,25,29
21931,Residential,330000.0,9907.0,330000.0,3,7,1.0,1,2016,2016,0,11,9,1,14,12,1,24,31,14,3,86,33,40,30
21932,Residential,425000.0,9907.0,425000.0,2,7,1.0,0,2016,2016,0,11,9,1,14,12,1,24,31,14,3,86,33,40,30
21933,Residential,365000.0,9907.0,365000.0,2,6,1.0,1,2017,2017,0,12,1,1,26,10,0,24,33,9,9,89,48,38,21
21934,Residential,189900.0,9907.0,189900.0,1,6,1.0,0,2015,2015,0,8,1,0,3,6,2,3,13,6,2,28,9,19,8
21935,Residential,330000.0,9907.0,330000.0,2,5,1.0,0,2017,2017,0,12,1,1,26,10,0,24,33,9,9,89,48,38,21
21936,Residential,210000.0,9907.0,210000.0,1,6,1.0,1,2014,2014,0,25,16,2,20,9,2,28,39,10,11,120,41,73,27
21937,Residential,319000.0,9902.0,319000.0,2,6,1.0,0,2016,2016,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
21938,Residential,319000.0,9902.0,319000.0,2,6,1.0,0,2016,2016,0,5,6,0,26,13,0,31,35,11,1,104,43,51,22
21939,Residential,63915.0,9902.0,63915.0,1,5,1.0,0,2014,2014,0,15,9,0,20,17,0,29,20,19,8,83,45,39,26
21940,Residential,355000.0,9904.0,355000.0,2,6,1.0,0,2018,2018,0,24,7,1,24,13,2,53,31,24,6,125,67,50,38
21941,Residential,250000.0,9902.0,250000.0,1,7,1.0,0,2016,2016,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
21942,Residential,250000.0,9902.0,250000.0,1,7,1.0,0,2016,2016,0,5,6,0,26,13,0,31,35,11,1,104,43,51,22
21943,Residential,153000.0,9902.0,153000.0,1,6,1.0,0,2014,2014,0,15,9,0,20,17,0,29,20,19,8,83,45,39,26
21944,Residential,265000.0,9902.0,265000.0,1,7,1.0,0,2017,2017,0,6,7,0,15,13,0,38,27,13,1,92,42,43,21
21945,Residential,304800.0,9902.0,304800.0,2,6,1.0,0,2016,2016,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
21946,Residential,304800.0,9902.0,304800.0,2,6,1.0,0,2016,2016,0,5,6,0,26,13,0,31,35,11,1,104,43,51,22
21947,Residential,126100.0,9902.0,126100.0,2,5,1.0,0,2014,2014,0,15,9,0,20,17,0,29,20,19,8,83,45,39,26
21948,Residential,252220.0,9902.0,252220.0,1,6,1.0,0,2016,2016,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
21949,Residential,252220.0,9902.0,252220.0,1,6,1.0,0,2016,2016,0,5,6,0,26,13,0,31,35,11,1,104,43,51,22
21950,Residential,295000.0,9904.0,295000.0,2,6,1.0,0,2014,2014,0,27,23,1,23,32,5,31,32,24,11,139,59,84,31
21951,Residential,295000.0,9904.0,295000.0,2,6,1.0,0,2014,2014,0,27,23,1,23,32,5,31,32,24,11,139,59,84,31
21952,Residential,180000.0,9906.0,180000.0,1,5,1.0,1,2018,2018,0,7,5,0,10,11,1,9,32,8,3,64,21,40,14
21953,Residential,289900.0,9906.0,289900.0,2,6,1.0,1,2017,2017,0,4,7,0,13,13,1,26,22,6,5,75,37,29,20
21954,Residential,315000.0,9906.0,315000.0,2,6,1.0,1,2018,2018,0,7,5,0,10,11,1,9,32,8,3,64,21,40,14
21955,Residential,150000.0,7703.0,150000.0,2,7,1.0,0,2018,2018,0,28,12,1,24,21,3,57,65,27,13,171,70,93,48
21956,Residential,145000.0,7703.0,145000.0,1,6,1.0,0,2016,2016,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
21957,Residential,145000.0,7703.0,145000.0,1,6,1.0,0,2016,2016,0,29,38,3,29,33,4,28,44,28,13,167,64,83,61
